mouse_id,day,a,b,V0,V_true,V_obs
3,42,1.3638656226944168,0.07985168143912114,59.66147012409296,2406.4754737399126,2399.4569818161863
3,49,1.3638656226944168,0.07985168143912114,59.66147012409296,2853.7307585523545,2858.5437949227376
3,56,1.3638656226944168,0.07985168143912114,59.66147012409296,3437.8816129522247,3436.112525321164
4,0,1.3753088238603528,0.09835890781568196,37.681313118669195,37.681313118669195,31.724842589244123
4,7,1.3753088238603528,0.09835890781568196,37.681313118669195,167.88279830865403,172.48060104296815
4,14,1.3753088238603528,0.09835890781568196,37.681313118669195,392.0816027186039,396.27087169244294
4,21,1.3753088238603528,0.09835890781568196,37.681313118669195,672.1741000173358,670.725414583074
4,28,1.3753088238603528,0.09835890781568196,37.681313118669195,849.7607594399833,848.7678528230242
4,35,1.3753088238603528,0.09835890781568196,37.681313118669195,1178.1012967771849,1181.7326164651615
4,42,1.3753088238603528,0.09835890781568196,37.681313118669195,1442.7047947602912,1441.7014790447322
4,49,1.3753088238603528,0.09835890781568196,37.681313118669195,1510.798990306316,1501.1444493037152
4,56,1.3753088238603528,0.09835890781568196,37.681313118669195,1756.6016657462233,1759.036348533223
5,0,1.2493204029257128,0.10312083511156328,41.867406792614915,41.867406792614915,42.02613316467476
5,7,1.2493204029257128,0.10312083511156328,41.867406792614915,139.54210914235182,141.1441267454003
5,14,1.2493204029257128,0.10312083511156328,41.867406792614915,282.6913039716924,271.9728728270497
5,21,1.2493204029257128,0.10312083511156328,41.867406792614915,522.4946598873497,525.9439070256424
5,28,1.2493204029257128,0.10312083511156328,41.867406792614915,741.3483051503356,735.4999626355593
5,35,1.2493204029257128,0.10312083511156328,41.867406792614915,858.7841778257678,858.6724380729443
5,42,1.2493204029257128,0.10312083511156328,41.867406792614915,1004.4016902641752,1001.104778586983
5,49,1.2493204029257128,0.10312083511156328,41.867406792614915,988.4912084537966,985.7314233798752
5,56,1.2493204029257128,0.10312083511156328,41.867406792614915,1112.3889608684456,1120.8587505665355
6,0,1.4176094923839668,0.09135847218782468,53.19267520795661,53.19267520795661,51.34943791644335
6,7,1.4176094923839668,0.09135847218782468,53.19267520795661,234.88460180356913,237.73332731385443
6,14,1.4176094923839668,0.09135847218782468,53.19267520795661,512.510424883109,519.7642580832259
6,21,1.4176094923839668,0.09135847218782468,53.19267520795661,737.1455040064274,736.0639054712385
6,28,1.4176094923839668,0.09135847218782468,53.19267520795661,1056.5775890405478,1052.903504169385
6,35,1.4176094923839668,0.09135847218782468,53.19267520795661,1603.0966073184954,1602.5629112757188
6,42,1.4176094923839668,0.09135847218782468,53.19267520795661,1771.9225336961508,1776.4448870109375
6,49,1.4176094923839668,0.09135847218782468,53.19267520795661,1854.5497663224583,1860.1967407487743
6,56,1.4176094923839668,0.09135847218782468,53.19267520795661,1923.645301208386,1916.769505463159
7,0,1.1135454968350182,0.09795795453879545,51.1494012037701,51.1494012037701,49.64282239326348
7,7,1.1135454968350182,0.09795795453879545,51.1494012037701,150.9798501163871,153.46247732294435
7,14,1.1135454968350182,0.09795795453879545,51.1494012037701,266.80387491695063,268.8171711729394
7,21,1.1135454968350182,0.09795795453879545,51.1494012037701,351.38760692365685,349.5254426887428
7,28,1.1135454968350182,0.09795795453879545,51.1494012037701,546.2302537653073,551.5347068622918
7,35,1.1135454968350182,0.09795795453879545,51.1494012037701,670.708265032202,673.5113171665884
7,42,1.1135454968350182,0.09795795453879545,51.1494012037701,919.6233666393352,927.4907422273617
7,49,1.1135454968350182,0.09795795453879545,51.1494012037701,1111.4588025643654,1111.126659616593
7,56,1.1135454968350182,0.09795795453879545,51.1494012037701,1247.4177834726927,1245.8089608643802
8,0,1.4531811940663042,0.08866172670103042,47.915339472012775,47.915339472012775,40.84001510567618
8,7,1.4531811940663042,0.08866172670103042,47.915339472012775,222.506171654479,220.2854492880075
8,14,1.4531811940663042,0.08866172670103042,47.915339472012775,514.1663842442656,516.7736845868175
8,21,1.4531811940663042,0.08866172670103042,47.915339472012775,928.8464281906208,928.23916743354
8,28,1.4531811940663042,0.08866172670103042,47.915339472012775,1368.871012893209,1373.7437103752168
8,35,1.4531811940663042,0.08866172670103042,47.915339472012775,1676.5540547911394,1677.174909244654
8,42,1.4531811940663042,0.08866172670103042,47.915339472012775,2164.8566854158626,2164.8890114964274
8,49,1.4531811940663042,0.08866172670103042,47.915339472012775,2301.7406906032406,2304.416254031203
8,56,1.4531811940663042,0.08866172670103042,47.915339472012775,2399.4514323160133,2399.9529299734
9,0,1.3721774024096574,0.09819868429641097,59.44029204735047,59.44029204735047,63.482929623608136
9,7,1.3721774024096574,0.09819868429641097,59.44029204735047,213.1495726233511,213.29980103109153
9,14,1.3721774024096574,0.09819868429641097,59.44029204735047,468.8360037540442,465.46245438513216
9,21,1.3721774024096574,0.09819868429641097,59.44029204735047,764.155740183627,759.6021412382385
9,28,1.3721774024096574,0.09819868429641097,59.44029204735047,1027.4855766194396,1029.6707180577464
9,35,1.3721774024096574,0.09819868429641097,59.44029204735047,1319.3496304739535,1316.7169351204222
9,42,1.3721774024096574,0.09819868429641097,59.44029204735047,1570.89389100566,1575.8483127553795
9,49,1.3721774024096574,0.09819868429641097,59.44029204735047,1792.86066607657,1792.449271076048
9,56,1.3721774024096574,0.09819868429641097,59.44029204735047,1994.9676989296509,1994.573118348743
10,0,1.2802374251337978,0.0924942963404703,51.14650507369219,51.14650507369219,45.590848898673904
10,7,1.2802374251337978,0.0924942963404703,51.14650507369219,198.6246847372597,194.1876236565877
10,14,1.2802374251337978,0.0924942963404703,51.14650507369219,354.5752848732142,358.1091538662228
10,21,1.2802374251337978,0.0924942963404703,51.14650507369219,579.4839791925043,575.655745741743
10,28,1.2802374251337978,0.0924942963404703,51.14650507369219,793.1188854981223,787.4828854757375
10,35,1.2802374251337978,0.0924942963404703,51.14650507369219,985.2854383977908,989.329620545559
10,42,1.2802374251337978,0.0924942963404703,51.14650507369219,1269.9933470082765,1269.3460194024929
10,49,1.2802374251337978,0.0924942963404703,51.14650507369219,1448.2325121780166,1448.5592118165857
10,56,1.2802374251337978,0.0924942963404703,51.14650507369219,1673.096927930133,1671.9775889752773
11,0,1.3891114849929256,0.08889312083028232,54.23308610645602,54.23308610645602,49.38194126280953
11,7,1.3891114849929256,0.08889312083028232,54.23308610645602,216.06994297166105,224.40120544262996
11,14,1.3891114849929256,0.08889312083028232,54.23308610645602,471.7266684823123,470.77178927790914
11,21,1.3891114849929256,0.08889312083028232,54.23308610645602,845.9408382768319,845.4928422631517
11,28,1.3891114849929256,0.08889312083028232,54.23308610645602,1269.7566874074535,1275.2626409283423
11,35,1.3891114849929256,0.08889312083028232,54.23308610645602,1540.4641201280022,1543.4773068073494
11,42,1.3891114849929256,0.08889312083028232,54.23308610645602,2126.5201074913302,2125.2097114072844
11,49,1.3891114849929256,0.08889312083028232,54.23308610645602,2475.0210795701014,2480.753424594378
11,56,1.3891114849929256,0.08889312083028232,54.23308610645602,2639.8400555111384,2636.420006207537
12,0,1.1368163902177688,0.09234190134719833,52.83662644707294,52.83662644707294,59.569590794407006
12,7,1.1368163902177688,0.09234190134719833,52.83662644707294,162.72290890537644,164.54810240484215
12,14,1.1368163902177688,0.09234190134719833,52.83662644707294,297.62731214388003,290.3574860576877
12,21,1.1368163902177688,0.09234190134719833,52.83662644707294,485.00914480312383,486.3868974111182
12,28,1.1368163902177688,0.09234190134719833,52.83662644707294,685.9157111909549,676.2587993438975
12,35,1.1368163902177688,0.09234190134719833,52.83662644707294,886.644467701243,886.4390654577658
12,42,1.1368163902177688,0.09234190134719833,52.83662644707294,944.1762262455413,934.1273714032714
12,49,1.1368163902177688,0.09234190134719833,52.83662644707294,1016.6482423696311,1014.4976006644879
12,56,1.1368163902177688,0.09234190134719833,52.83662644707294,1074.0669875288734,1076.622246014914
13,0,1.4493348453420123,0.09197164202743388,47.14569511719401,47.14569511719401,53.42035262438459
13,7,1.4493348453420123,0.09197164202743388,47.14569511719401,215.87409701201958,219.47942193774438
13,14,1.4493348453420123,0.09197164202743388,47.14569511719401,543.8879275255426,546.8345689929997
13,21,1.4493348453420123,0.09197164202743388,47.14569511719401,867.483324961483,868.5932716038775
13,28,1.4493348453420123,0.09197164202743388,47.14569511719401,1182.7199739029902,1180.0333842656198
13,35,1.4493348453420123,0.09197164202743388,47.14569511719401,1328.6147903733054,1323.6643503369755
13,42,1.4493348453420123,0.09197164202743388,47.14569511719401,2087.4167236091284,2080.5014936990588
13,49,1.4493348453420123,0.09197164202743388,47.14569511719401,2199.23271823849,2196.104264453259
13,56,1.4493348453420123,0.09197164202743388,47.14569511719401,2338.090686260788,2342.6513441083016
14,0,1.457172436171633,0.080767727417968,39.98076518819395,39.98076518819395,54.24649187381597
14,7,1.457172436171633,0.080767727417968,39.98076518819395,205.71068512361106,204.31330891725977
14,14,1.457172436171633,0.080767727417968,39.98076518819395,536.1238792978423,542.0933892324617
14,21,1.457172436171633,0.080767727417968,39.98076518819395,974.9732147187271,986.8558549897333
14,28,1.457172436171633,0.080767727417968,39.98076518819395,1284.1020472146377,1289.654937084955
14,35,1.457172436171633,0.080767727417968,39.98076518819395,1980.4474604829093,1978.6812350638609
14,42,1.457172436171633,0.080767727417968,39.98076518819395,2766.5160931379155,2766.028555850924
14,49,1.457172436171633,0.080767727417968,39.98076518819395,3014.7708921547496,2998.2339557618666
14,56,1.457172436171633,0.080767727417968,39.98076518819395,3587.480052490995,3575.7756260916062
15,0,1.224327424435278,0.07993790762626912,49.82610694910988,49.82610694910988,50.064390324783034
15,7,1.224327424435278,0.07993790762626912,49.82610694910988,188.56216988300503,190.23180755504274
15,14,1.224327424435278,0.07993790762626912,49.82610694910988,413.42326039754454,399.3594710619025
15,21,1.224327424435278,0.07993790762626912,49.82610694910988,632.2998709027096,629.0073774434669
15,28,1.224327424435278,0.07993790762626912,49.82610694910988,1017.3325064525905,1022.2005384146076
15,35,1.224327424435278,0.07993790762626912,49.82610694910988,1360.1972428553875,1361.850081256531
15,42,1.224327424435278,0.07993790762626912,49.82610694910988,1515.1638134518832,1511.8560791082423
15,49,1.224327424435278,0.07993790762626912,49.82610694910988,1679.684754936557,1679.098337064885
15,56,1.224327424435278,0.07993790762626912,49.82610694910988,1968.1989470708893,1978.0932380366291
